date,building,kwh
2026-05-22,Main Building,961
2026-05-22,Gym,267.7
2026-05-22,Science Wing,439.1
2026-05-23,Main Building,987.9
2026-05-23,Gym,284.5
2026-05-23,Science Wing,433.3
2026-05-26,Main Building,931.7
2026-05-26,Gym,287.1
2026-05-26,Science Wing,523.2
2026-05-27,Main Building,829.5
2026-05-27,Gym,312.9
2026-05-27,Science Wing,435
2026-05-28,Main Building,958
2026-05-28,Gym,247.8
2026-05-28,Science Wing,473.7
2026-05-29,Main Building,845
2026-05-29,Gym,256.7
2026-05-29,Science Wing,439.2
2026-05-30,Main Building,948.5
2026-05-30,Gym,296.8
2026-05-30,Science Wing,466.5
2026-06-02,Main Building,907.2
2026-06-02,Gym,288.1
2026-06-02,Science Wing,441.5
2026-06-03,Main Building,796.9
2026-06-03,Gym,247.7
2026-06-03,Science Wing,501.2
2026-06-04,Main Building,1000.1
2026-06-04,Gym,273.7
2026-06-04,Science Wing,460.3
2026-06-05,Main Building,951.2
2026-06-05,Gym,290.8
2026-06-05,Science Wing,524
2026-06-06,Main Building,811.4
2026-06-06,Gym,288.7
2026-06-06,Science Wing,536.7
2026-06-09,Main Building,852.5
2026-06-09,Gym,282.9
2026-06-09,Science Wing,511.5
2026-06-10,Main Building,1700
2026-06-10,Gym,247.5
2026-06-10,Science Wing,530.3
2026-06-11,Main Building,801.6
2026-06-11,Gym,252.3
2026-06-11,Science Wing,500.3
2026-06-12,Main Building,984.3
2026-06-12,Gym,285.2
2026-06-12,Science Wing,430.9
2026-06-13,Main Building,892.3
2026-06-13,Gym,276.6
2026-06-13,Science Wing,427.6
2026-06-16,Main Building,804.6
2026-06-16,Gym,294.3
2026-06-16,Science Wing,537.5
2026-06-17,Main Building,823.1
2026-06-17,Gym,252.1
2026-06-17,Science Wing,529.2
2026-06-18,Main Building,993.5
2026-06-18,Gym,304.9
2026-06-18,Science Wing,441.7
